iter	Passed	Remaining
0	2	205
1	3	181
2	5	175
3	6	164
4	8	157
5	9	153
6	11	149
7	13	149
8	14	147
9	15	143
10	17	142
11	19	142
12	21	142
13	22	138
14	24	137
15	25	135
16	27	134
17	29	132
18	30	130
19	32	128
20	33	124
21	34	120
22	35	119
23	37	117
24	38	115
25	40	114
26	41	113
27	43	111
28	45	110
29	46	109
30	48	108
31	50	106
32	51	105
33	53	104
34	55	102
35	56	100
36	58	98
37	59	97
38	61	95
39	62	94
40	64	93
41	65	90
42	66	88
43	68	86
44	69	85
45	71	83
46	73	82
47	74	80
48	76	79
49	77	77
50	79	76
51	81	75
52	83	73
53	84	72
54	85	70
55	87	68
56	89	67
57	91	65
58	92	64
59	94	62
60	96	61
61	97	59
62	99	58
63	100	56
64	102	55
65	103	53
66	104	51
67	106	49
68	107	48
69	109	46
70	110	45
71	112	43
72	113	42
73	115	40
74	117	39
75	118	37
76	119	35
77	121	34
78	123	32
79	124	31
80	126	29
81	128	28
82	129	26
83	131	25
84	132	23
85	134	21
86	135	20
87	137	18
88	138	17
89	140	15
90	141	14
91	143	12
92	145	10
93	146	9
94	148	7
95	150	6
96	151	4
97	152	3
98	154	1
99	156	0
