iter	Passed	Remaining
0	1	128
1	2	115
2	3	103
3	4	98
4	5	101
5	6	99
6	7	97
7	8	95
8	10	101
9	11	99
10	12	99
11	13	97
12	14	95
13	15	93
14	16	93
15	17	91
16	18	90
17	19	88
18	20	88
19	21	86
20	22	86
21	24	85
22	25	85
23	26	83
24	27	82
25	28	81
26	29	80
27	31	80
28	32	79
29	33	78
30	34	77
31	36	77
32	37	76
33	39	75
34	40	74
35	41	73
36	42	72
37	43	71
38	45	71
39	46	70
40	47	68
41	48	66
42	49	65
43	51	65
44	52	63
45	53	62
46	54	61
47	56	61
48	57	60
49	58	58
50	60	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	68	49
58	70	49
59	72	48
60	73	47
61	74	45
62	75	44
63	77	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	85	33
72	87	32
73	88	30
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	96	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
