iter	Passed	Remaining
0	1	175
1	3	172
2	4	158
3	6	146
4	7	145
5	9	144
6	11	146
7	12	144
8	14	142
9	15	136
10	16	130
11	17	128
12	18	126
13	20	123
14	21	120
15	22	119
16	24	118
17	25	116
18	26	114
19	28	112
20	29	110
21	30	108
22	31	106
23	32	103
24	33	101
25	35	99
26	36	97
27	37	96
28	38	94
29	39	91
30	40	89
31	41	89
32	43	87
33	44	86
34	45	84
35	46	82
36	47	80
37	48	78
38	49	76
39	50	75
40	51	73
41	51	71
42	52	69
43	53	68
44	54	66
45	55	65
46	56	63
47	57	61
48	58	60
49	59	59
50	60	57
51	61	56
52	62	55
53	62	53
54	63	51
55	64	50
56	65	49
57	65	47
58	66	46
59	67	45
60	68	43
61	69	42
62	69	41
63	70	39
64	71	38
65	72	37
66	74	36
67	74	35
68	75	34
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	83	24
77	84	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	94	9
91	95	8
92	96	7
93	97	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	101	0
